"StartDate","EndDate","Status","Progress","DurationSec","Finished","RecordedDate","ResponseId","Campus","Group","PurchaseOther","TotalSpend","BuyingFrequency","ImpulsePurchase","ImpulsePurchaseItem","HealthyDefinition","HealthyPurchaseItem","NegativeEffectHealth","HorUnHFruitsVegetable","HorUnHWholegrainCereals","HorUnHYogurtDairy","HorUnHWater","HorUnHLowSugar","HorUnHSodaSugar","HorUnHChipsFried","HorUnHCandySBread","HorUnHPackagedIF","HorUnHOther","HorUnHOtherText","ChoosePrice","ChooseTaste","ChooseHealth","ChooseAvailPortSize","HealthierVersion","PriceComparison","BuyLowerPrice","BuyDiscProm","BuyCleanLabel","BuyTaste","BuyRecomShopkeeper","ShopHealthyRecom","Age","Sex","HouseholdSize","MontlhyBudget","Lat","Long","PurchaseSelection","CampusGroup_ID","ProgressIssue","DurationSecIssue","Source_Report","LatitudeF","LongitudeF","RadiusSurvey","DurationSecSigma"
"2025-11-12 18:40:40","2025-11-12 18:48:03","IP Address","9","442","False","2025-11-19 18:48:05","R_7rcVpDhw1LD4HAE","TOL","Gutierrez,Plata,Flores","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.1716359","-99.5665659","","TOL_Gutierrez,Plata,Flores","1","0","Progress/Duration_Issues","","","",""
"2025-11-12 18:51:44","2025-11-12 18:51:56","IP Address","9","12","False","2025-11-19 18:54:33","R_1X6alVY2NkJ1ljo","PUE","Alvarez Zinser, Santa Olalla Chavez, Solis V√°zquez, Hernandez Hasso","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.0055479","-98.3322741","","PUE_Alvarez Zinser, Santa Olalla Chavez, Solis V√°zquez, Hernandez Hasso","1","0","Progress/Duration_Issues","","","",""
"2025-11-12 19:05:35","2025-11-12 19:06:11","IP Address","9","35","False","2025-11-19 19:06:14","R_7Ls5r6pPwbTGbcZ","CEM","González, Martínez, Toledo","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.513376755707636","-99.21353910562283","","CEM_González, Martínez, Toledo","1","0","Progress/Duration_Issues","","","",""
"2025-11-12 19:23:40","2025-11-12 19:24:03","IP Address","9","22","False","2025-11-19 19:24:08","R_7PSN9vnpIYZQp45","TOL","Arroyo,Ramírez,Trujillo","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.26817255107525","-99.70681956759942","","TOL_Arroyo,Ramírez,Trujillo","1","0","Progress/Duration_Issues","","","",""
"2025-11-12 19:32:11","2025-11-12 19:32:40","IP Address","18","28","False","2025-11-19 19:32:53","R_7wbOEZiI3qDJxNo","TOL","Torres, Guevara, T√©llez","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","","TOL_Torres, Guevara, T√©llez","1","0","Progress/Duration_Issues","","","",""
"2025-11-12 17:20:44","2025-11-12 19:32:49","IP Address","18","7925","False","2025-11-19 19:33:02","R_7fp42c8o71amJMu","PUE","Alvarez Zinser, Santa Olalla Chavez, Solis V√°zquez, Hernandez Hasso","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","","PUE_Alvarez Zinser, Santa Olalla Chavez, Solis V√°zquez, Hernandez Hasso","1","0","Progress/Duration_Issues","","","",""
"2025-11-12 19:38:13","2025-11-12 19:46:32","IP Address","18","499","False","2025-11-19 19:48:56","R_5Egnge1h6VBVLPg","CEM","Cruz, García, Yáñez","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.4183168","-99.155968","","CEM_Cruz, García, Yáñez","1","0","Progress/Duration_Issues","","","",""
"2025-11-12 20:05:44","2025-11-12 20:06:06","IP Address","9","22","False","2025-11-19 20:06:07","R_6QKPP0yLpLGG2Vl","PUE","Limon, Lopez, Zavala","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.078211013351602","-98.21492905510047","","PUE_Limon, Lopez, Zavala","1","0","Progress/Duration_Issues","","","",""
"2025-11-12 20:35:35","2025-11-12 20:36:08","IP Address","9","33","False","2025-11-19 20:36:09","R_6XMg2VnXeWuUePv","TOL","Gomez,Franco,Vergara","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.276907246600032","-99.66453353843816","","TOL_Gomez,Franco,Vergara","1","0","Progress/Duration_Issues","","","",""
"2025-11-12 18:38:12","2025-11-12 21:12:12","IP Address","9","9239","False","2025-11-19 21:12:19","R_5uqh5IS3gH24Ab3","CHI","Romo,Santacruz,Terrazas","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.6675644","-106.0733643","","CHI_Romo,Santacruz,Terrazas","1","0","Progress/Duration_Issues","","","",""
"2025-11-12 23:52:09","2025-11-12 23:52:47","IP Address","18","38","False","2025-11-19 23:55:19","R_3mlBFHylhunkEb1","CCM","Maya,Vargas,Zapata","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","","CCM_Maya,Vargas,Zapata","1","0","Progress/Duration_Issues","","","",""
"2025-11-12 23:26:36","2025-11-13 00:23:40","IP Address","18","3423","False","2025-11-20 00:23:46","R_5IaDNDD77magHrY","CVA","Ramirez Escutia, Maillard Arriola, Gomez Portugal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.9253614","-99.2077287","","CVA_Ramirez Escutia, Maillard Arriola, Gomez Portugal","1","0","Progress/Duration_Issues","","","",""
"2025-11-13 14:06:41","2025-11-13 14:08:06","IP Address","18","84","False","2025-11-20 14:08:07","R_5j27zo0dhgdNHIR","TOL","Adame, Mejia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.2738372","-99.7114348","","TOL_Adame, Mejia","1","0","Progress/Duration_Issues","","","",""
"2025-11-13 15:27:41","2025-11-13 15:28:07","IP Address","18","26","False","2025-11-20 15:28:09","R_69jNleLQ3LdJzbj","CSF","Morse,Bernstein,Soria","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.36006992060426","-99.25844171733284","","CSF_Morse,Bernstein,Soria","1","0","Progress/Duration_Issues","","","",""
"2025-11-13 15:51:42","2025-11-13 15:52:22","IP Address","18","40","False","2025-11-20 15:52:24","R_1dv2UhYwyVCad3E","QRO","Audirac,Favela,Ancona","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.60473857140658","-100.38489426063836","","QRO_Audirac,Favela,Ancona","1","0","Progress/Duration_Issues","","","",""
"2025-11-13 16:58:24","2025-11-13 16:58:57","IP Address","9","32","False","2025-11-20 16:59:02","R_61XWwdWHSGYtAkr","LAG","Camacho,Mu√±oz,Navejas","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.56081071560863","-103.42606124454986","","LAG_Camacho,Mu√±oz,Navejas","1","0","Progress/Duration_Issues","","","",""
"2025-11-13 17:01:52","2025-11-13 17:02:41","IP Address","18","49","False","2025-11-20 17:02:43","R_7qD028mCrmzCt2H","CSF","Ruiz, Viesca, Garc√≠a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","","CSF_Ruiz, Viesca, Garc√≠a","1","0","Progress/Duration_Issues","","","",""
"2025-11-13 17:10:17","2025-11-13 17:10:49","IP Address","0","32","False","2025-11-20 17:10:54","R_1P79158npX2TDhf","SLP","Martinez,Martinez,Martinez","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.126856458172696","-101.03860193333227","","SLP_Martinez,Martinez,Martinez","1","0","Progress/Duration_Issues","","","",""
"2025-11-13 17:48:03","2025-11-13 17:48:26","IP Address","18","23","False","2025-11-20 17:48:31","R_3QomBoKJQsRepYt","PUE","Limon, Lopez, Zavala","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.078353137060322","-98.21495905231127","","PUE_Limon, Lopez, Zavala","1","0","Progress/Duration_Issues","","","",""
"2025-11-12 19:31:45","2025-11-13 17:48:37","IP Address","18","80211","False","2025-11-20 17:50:23","R_7KTTlLLJnSnbe88","CEM","Bautista, Nava, Ruiz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.4215936","-99.155968","","CEM_Bautista, Nava, Ruiz","1","1","Progress/Duration_Issues","","","",""
"2025-11-13 17:52:41","2025-11-13 17:52:54","IP Address","9","13","False","2025-11-20 17:52:56","R_5g6YdwM2D6QUZTr","QRO","Saishio,Soria,Ochoa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.620956631503738","-100.40539442031043","","QRO_Saishio,Soria,Ochoa","1","0","Progress/Duration_Issues","","","",""
"2025-11-13 18:11:24","2025-11-13 18:21:42","IP Address","18","618","False","2025-11-20 18:23:04","R_6KBoIsxFRLykodb","QRO","Saishio,Soria,Ochoa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","","QRO_Saishio,Soria,Ochoa","1","0","Progress/Duration_Issues","","","",""
"2025-11-13 18:14:00","2025-11-13 18:22:06","IP Address","18","486","False","2025-11-20 18:23:47","R_51wsFLjj1W2e7u1","SLP","Gonzalez,Santoyo,Gomez","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.124327775987876","-100.93486626420045","","SLP_Gonzalez,Santoyo,Gomez","1","0","Progress/Duration_Issues","","","",""
"2025-11-13 18:47:48","2025-11-13 18:48:18","IP Address","9","29","False","2025-11-20 18:48:18","R_1NCIaM8Y2E6YI1A","PUE","Limon, Lopez, Zavala","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.078327712112927","-98.21496133329033","","PUE_Limon, Lopez, Zavala","1","0","Progress/Duration_Issues","","","",""
"2025-11-12 20:07:52","2025-11-13 20:20:59","IP Address","18","87186","False","2025-11-20 20:21:03","R_3P5r6sNel8cwfE5","CCM","Esquivel,Tessan,Omarzai","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","","CCM_Esquivel,Tessan,Omarzai","1","1","Progress/Duration_Issues","","","",""
"2025-11-13 21:32:44","2025-11-13 21:34:05","IP Address","9","81","False","2025-11-20 21:34:08","R_6FFhQVQCfGKfhbb","CVA","Romero,Presteguin,Marquez","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.8064423","-99.2219605","","CVA_Romero,Presteguin,Marquez","1","0","Progress/Duration_Issues","","","",""
"2025-11-13 22:21:44","2025-11-13 22:22:11","IP Address","18","27","False","2025-11-20 22:22:12","R_5nPmvDa73BrbVkk","CSF","MagaNa, Martin, Guzman","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","","CSF_MagaNa, Martin, Guzman","1","0","Progress/Duration_Issues","","","",""
"2025-11-12 21:15:59","2025-11-13 23:01:50","IP Address","18","92751","False","2025-11-20 23:01:51","R_7KjUf6txuFrbM5T","GDL","Adame, Mejia","","100 – 200 pesos","Bi-Weekly","No","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","Dairy (e.g., milk, cheese, yogurt)","GDL_Adame, Mejia","1","1","Progress/Duration_Issues","","","",""
"2025-11-13 22:58:46","2025-11-13 23:07:25","IP Address","18","519","False","2025-11-20 23:07:26","R_6JLFLoubs6fjMUF","SIN","Madrid,Coronel","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.7529472","-107.4200576","","SIN_Madrid,Coronel","1","0","Progress/Duration_Issues","","","",""
"2025-11-13 23:26:57","2025-11-13 23:27:41","IP Address","0","43","False","2025-11-20 23:27:49","R_3kzbQaWCavA0CEA","CVA","MoyaMart√≠nezSanchez","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","","CVA_MoyaMart√≠nezSanchez","1","0","Progress/Duration_Issues","","","",""
"2025-11-14 03:08:40","2025-11-14 03:09:17","IP Address","18","36","False","2025-11-21 03:09:19","R_1KYZwwsvUQymLCN","CVA","MoyaMart√≠nezSanchez","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.5428352","-99.1789056","","CVA_MoyaMart√≠nezSanchez","1","0","Progress/Duration_Issues","","","",""
"2025-11-14 14:05:21","2025-11-14 14:05:33","IP Address","9","12","False","2025-11-21 14:05:37","R_5R2faoEyhIw8MC1","CHI","Alcerreca,DeLaGarza,Herrera","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.67143068470151","-106.09156673700997","","CHI_Alcerreca,DeLaGarza,Herrera","1","0","Progress/Duration_Issues","","","",""
"2025-11-14 14:17:13","2025-11-14 14:18:28","IP Address","18","74","False","2025-11-21 14:18:28","R_6I48IcyOdup384Y","CVA","Razo,Ram√≠rez,Ru√≠z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.8477162938266","-99.22047412715193","","CVA_Razo,Ram√≠rez,Ru√≠z","1","0","Progress/Duration_Issues","","","",""
"2025-11-14 14:54:51","2025-11-14 14:55:09","IP Address","0","18","False","2025-11-21 14:55:16","R_3felbWWpPS2Sr3C","CVA","Flores,Carrillo","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.944257627874805","-99.26417555278609","","CVA_Flores,Carrillo","1","0","Progress/Duration_Issues","","","",""
"2025-11-14 14:51:24","2025-11-14 15:10:12","IP Address","18","1128","False","2025-11-21 15:19:44","R_3cYW7UDZ8iXQGKM","CEM","Lerma, Romero, Ventura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.5470337","-99.2218264","","CEM_Lerma, Romero, Ventura","1","0","Progress/Duration_Issues","","","",""
"2025-11-14 17:26:38","2025-11-14 17:28:10","IP Address","18","92","False","2025-11-21 17:28:15","R_5Fs1rSGtGq1aHVg","QRO","Najera,Villegas,Betancourt","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.61995007776547","-100.40508848549753","","QRO_Najera,Villegas,Betancourt","1","0","Progress/Duration_Issues","","","",""
"2025-11-14 17:24:13","2025-11-14 17:28:16","IP Address","18","242","False","2025-11-21 17:28:18","R_7M3C2QLDHb4YTry","TOL","Navarrete,Sotelo,Tapia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.252023068468404","-99.60441981591221","","TOL_Navarrete,Sotelo,Tapia","1","0","Progress/Duration_Issues","","","",""
"2025-11-14 17:54:46","2025-11-14 17:55:17","IP Address","9","30","False","2025-11-21 17:55:17","R_3rRWnMuPGHJVoPL","TOL","Gonzalez,Cid,Rodriguez","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.27073497446969","-99.59231113150324","","TOL_Gonzalez,Cid,Rodriguez","1","0","Progress/Duration_Issues","","","",""
"2025-11-14 18:00:30","2025-11-14 18:01:23","IP Address","9","53","False","2025-11-21 18:01:24","R_6q3r4riILLmalfR","TOL","Gonzalez,Cid,Rodriguez","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","","TOL_Gonzalez,Cid,Rodriguez","1","0","Progress/Duration_Issues","","","",""
"2025-11-14 18:03:52","2025-11-14 18:04:33","IP Address","18","40","False","2025-11-21 18:04:35","R_5G7e4JijM0Tsh6O","TOL","Abarca,Barbosa,Casta√±os","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.26308130941048","-99.70744520414242","","TOL_Abarca,Barbosa,Casta√±os","1","0","Progress/Duration_Issues","","","",""
"2025-11-14 18:07:49","2025-11-14 18:11:30","IP Address","18","220","False","2025-11-21 18:11:35","R_3qVOq0iZ8NwZd0J","TOL","Abarca,Barbosa,Casta√±os","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.2631849","-99.7074408","","TOL_Abarca,Barbosa,Casta√±os","1","0","Progress/Duration_Issues","","","",""
"2025-11-14 18:11:32","2025-11-14 18:11:52","IP Address","18","19","False","2025-11-21 18:11:54","R_3K2sXjcALEJbZ0N","TOL","Meza,Solís,Soto","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.30341796275357","-99.71715720818517","","TOL_Meza,Solís,Soto","1","0","Progress/Duration_Issues","","","",""
"2025-11-14 18:24:38","2025-11-14 18:25:12","IP Address","18","33","False","2025-11-21 18:25:13","R_1SgmsP0UL0T2GAh","TOL","Merlos,Rivas,Flores","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.258156416246084","-99.66522031902672","","TOL_Merlos,Rivas,Flores","1","0","Progress/Duration_Issues","","","",""
"2025-11-14 18:32:47","2025-11-14 18:36:54","IP Address","9","246","False","2025-11-21 18:36:58","R_3dWLFvMGzI36XXr","TOL","Gonzalez,Cid,Rodriguez","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.270737635566295","-99.59231040749039","","TOL_Gonzalez,Cid,Rodriguez","1","0","Progress/Duration_Issues","","","",""
"2025-11-14 18:53:45","2025-11-14 18:54:45","IP Address","9","60","False","2025-11-21 18:55:57","R_7qpPlx9c0ShapHj","LAG","Ruiz,Luevanos,Necochea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.516010425023858","-103.39677449479163","","LAG_Ruiz,Luevanos,Necochea","1","0","Progress/Duration_Issues","","","",""
"2025-11-14 19:03:57","2025-11-14 19:04:31","IP Address","18","34","False","2025-11-21 19:04:34","R_3dENGY44i5St6ad","CDJ","Boyas,Barrera","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","","CDJ_Boyas,Barrera","1","0","Progress/Duration_Issues","","","",""
"2025-11-14 19:18:51","2025-11-14 19:20:52","IP Address","9","121","False","2025-11-21 19:20:58","R_5AGTteXX6A2QtZH","QRO","Tupait,Godínez,Quintero","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.6071457","-100.3967359","","QRO_Tupait,Godínez,Quintero","1","0","Progress/Duration_Issues","","","",""
"2025-11-14 19:46:21","2025-11-14 19:46:55","IP Address","0","33","False","2025-11-21 19:47:00","R_58BaUp86OmFotEk","CHI","Palicio,Ramirez","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","","CHI_Palicio,Ramirez","1","0","Progress/Duration_Issues","","","",""
